election_id,region_id,slot,candidate_name,predicted_share,region_name,actual_votes,contest_votes,all_valid_votes,actual_contest_share,actual_raw_share,error_pp,absolute_error_pp
pres_2025,sido_47,B,김문수,0.6209659705955707,경상북도,1159594.0,1718371.0,1734043.0,0.674821677041803,0.6687227479364699,-5.385570644623227,5.385570644623227
pres_2025,sido_48,B,김문수,0.4731354060753728,경상남도,1123843.0,2137155.0,2161642.0,0.5258593784727827,0.5199024630350446,-5.272397239740995,5.272397239740995
pres_2025,sido_50,B,김문수,0.2819193958904643,제주특별자치도,145290.0,410928.0,417647.0,0.35356558813222755,0.3478775137855653,-7.164619224176327,7.164619224176327
pres_2025,sido_11,C,이준석,0.0919965537590017,서울특별시,655346.0,6499210.0,6589108.0,0.1008347168348153,0.09945898595075388,-0.8838163075813601,0.8838163075813601
pres_2025,sido_26,C,이준석,0.0627976821858907,부산광역시,168473.0,2209924.0,2230212.0,0.07623474834428695,0.07554124899336924,-1.3437066158396251,1.3437066158396251
pres_2025,sido_27,C,이준석,0.071400181503924,대구광역시,135376.0,1618419.0,1632312.0,0.08364706543855455,0.08293512514764334,-1.224688393463054,1.224688393463054
pres_2025,sido_28,C,이준석,0.0784097027464802,인천광역시,176739.0,1997986.0,2020827.0,0.08845857778783235,0.08745874832432464,-1.0048875041352157,1.0048875041352157
pres_2025,sido_29,C,이준석,0.1201722034025373,광주광역시,62104.0,986723.0,996424.0,0.06293964972945801,0.06232688092619206,5.723255367307929,5.723255367307929
pres_2025,sido_30,C,이준석,0.159038937560976,대전광역시,94724.0,958594.0,969608.0,0.09881555695111799,0.09769308834085527,6.022338060985802,6.022338060985802
pres_2025,sido_31,C,이준석,0.062157256616677,울산광역시,63177.0,732177.0,742375.0,0.0862865126875059,0.0851011954874558,-2.4129256070828893,2.4129256070828893
pres_2025,sido_36,C,이준석,0.1287742449751486,세종특별자치시,25004.0,249589.0,252785.0,0.10018069706597646,0.09891409695986708,2.859354790917215,2.859354790917215
pres_2025,sido_41,C,이준석,0.0846400649946238,경기도,816435.0,9142203.0,9234633.0,0.08930396754480294,0.08841011873455068,-0.4663902550179136,0.4663902550179136
pres_2025,sido_42,C,이준석,0.0597709449248154,강원특별자치도,78704.0,1011225.0,1021784.0,0.0778303542732824,0.0770260642170948,-1.8059409348467004,1.8059409348467004
pres_2025,sido_43,C,이준석,0.0827775566805259,충청북도,86984.0,1046039.0,1057436.0,0.08315559936101809,0.08225935186621224,-0.03780426804921855,0.03780426804921855
pres_2025,sido_44,C,이준석,0.1477229300619627,충청남도,111092.0,1372516.0,1386928.0,0.08094040433772721,0.08009932743444505,6.678252572423547,6.678252572423547
pres_2025,sido_45,C,이준석,0.1019213742019084,전북특별자치도,67961.0,1226229.0,1238009.0,0.05542276361103839,0.05489540059886479,4.649861059087001,4.649861059087001
pres_2025,sido_46,C,이준석,0.1115341575431095,전라남도,60822.0,1283387.0,1294843.0,0.047391784395509694,0.0469724901011165,6.41423731475998,6.41423731475998
pres_2025,sido_47,C,이준석,0.0600913987347142,경상북도,116094.0,1718371.0,1734043.0,0.06756049770393006,0.06694989685953578,-0.746909896921586,0.746909896921586
pres_2025,sido_48,C,이준석,0.0558277358165298,경상남도,161579.0,2137155.0,2161642.0,0.07560471748656508,0.0747482700650709,-1.9776981670035283,1.9776981670035283
pres_2025,sido_50,C,이준석,0.0713004079950056,제주특별자치도,36909.0,410928.0,417647.0,0.08981865436280809,0.08837367441882739,-1.8518246367802484,1.8518246367802484
